,	sp 
hỗn	h o5 n 
hộn	h o6 n 
hớn	h əːɜ n 
hờn	h əː2 n 
hởn	h əː4 n 
hỡn	h əː5 n 
hợn	h əː6 n 
hụn	h u6 n 
hủn	h u4 n 
hứn	h yɜ n 
hừn	h y2 n 
hửn	h y4 n 
hữn	h y5 n 
hựn	h y6 n 
hăng	h a ŋ 
hũng	h u5 ŋ 
hưng	h y ŋ 
hạng	h aː6 ŋ 
hảng	h aː4 ŋ 
hấng	h əɜ ŋ 
hầng	h ə2 ŋ 
hẩng	h ə4 ŋ 
hẫng	h ə5 ŋ 
hậng	h ə6 ŋ 
hắng	h aɜ ŋ 
hằng	h a2 ŋ 
hẳng	h a4 ŋ 
hẵng	h a5 ŋ 
hặng	h a6 ŋ 
hẹng	h ɛ6 ŋ 
hẻng	h ɛ4 ŋ 
hẽng	h ɛ5 ŋ 
họng	h ɔ6 ŋ 
hỏng	h ɔ4 ŋ 
hống	h oɜ ŋ 
hồng	h o2 ŋ 
hổng	h o4 ŋ 
hỗng	h o5 ŋ 
hộng	h o6 ŋ 
hụng	h u6 ŋ 
hủng	h u4 ŋ 
hứng	h yɜ ŋ 
hừng	h y2 ŋ 
hửng	h y4 ŋ 
hững	h y5 ŋ 
hựng	h y6 ŋ 
hĩnh	h i5 ɲ 
hạnh	h e6 ɲ 
hảnh	h e4 ɲ 
hếnh	h eɜ ɲ 
hềnh	h e2 ɲ 
hểnh	h e4 ɲ 
hễnh	h e5 ɲ 
hệnh	h e6 ɲ 
hỉnh	h i4 ɲ 
hịnh	h i6 ɲ 
hạo	h aː6 w 
hảo	h aː4 w 
hẹo	h ɛ6 w 
hẻo	h ɛ4 w 
hẽo	h ɛ5 w 
hạp	h aː6 p 
hấp	h əɜ p 
hập	h ə6 p 
hắp	h aɜ p 
hặp	h a6 p 
hẹp	h ɛ6 p 
hếp	h eɜ p 
hệp	h e6 p 
hịp	h i6 p 
họp	h ɔ6 p 
hốp	h oɜ p 
hộp	h o6 p 
hớp	h əːɜ p 
hợp	h əː6 p 
hụp	h u6 p 
hạt	h aː6 t̪ 
hất	h əɜ t̪ 
hật	h ə6 t̪ 
hắt	h aɜ t̪ 
hặt	h a6 t̪ 
hẹt	h ɛ6 t̪ 
hết	h eɜ t̪ 
hệt	h e6 t̪ 
hịt	h i6 t̪ 
họt	h ɔ6 t̪ 
hốt	h oɜ t̪ 
hột	h o6 t̪ 
hớt	h əːɜ t̪ 
hợt	h əː6 t̪ 
hụt	h u6 t̪ 
hứt	h yɜ t̪ 
hựt	h y6 t̪ 
hĩu	h i5 w 
hưu	h i w 
hạu	h a6 w 
hảu	h a4 w 
hấu	h əɜ w 
hầu	h ə2 w 
hẩu	h ə4 w 
hẫu	h ə5 w 
hậu	h ə6 w 
hếu	h eɜ w 
hều	h e2 w 
hểu	h e4 w 
hễu	h e5 w 
hệu	h e6 w 
hỉu	h i4 w 
hịu	h i6 w 
hứu	h iɜ w 
hừu	h i2 w 
hửu	h i4 w 
hữu	h i5 w 
hựu	h i6 w 
hạy	h a6 j 
hảy	h a4 j 
hấy	h əɪɜ 
hầy	h əɪ2 
hẩy	h əɪ4 
hẫy	h əɪ5 
hậy	h əɪ6 
hước	h yəɜ c 
hược	h yə6 c 
hươi	h yə j 
hưới	h yəɜ j 
hười	h yə2 j 
hưởi	h yə4 j 
hưỡi	h yə5 j 
hượi	h yə6 j 
hươm	h yə m 
hướm	h yəɜ m 
hườm	h yə2 m 
hưởm	h yə4 m 
hưỡm	h yə5 m 
hượm	h yə6 m 
hươn	h yə n 
hướn	h yəɜ n 
hườn	h yə2 n 
hưởn	h yə4 n 
hưỡn	h yə5 n 
hượn	h yə6 n 
hương	h yə ŋ 
hướng	h yəɜ ŋ 
hường	h yə2 ŋ 
hưởng	h yə4 ŋ 
hưỡng	h yə5 ŋ 
hượng	h yə6 ŋ 
hướp	h yəɜ p 
hượp	h yə6 p 
hướt	h yəɜ t̪ 
hượt	h yə6 t̪ 
hươu	h yə w 
hướu	h yəɜ w 
hườu	h yə2 w 
hưởu	h yə4 w 
hưỡu	h yə5 w 
hượu	h yə6 w 
i	i 
ia	iə 
im	i m 
in	i n 
inh	i ɲ 
iu	i w 
iêm	iɛ m 
iên	iɛ n 
iêng	iɛ ŋ 
iêu	iɛ w 
iếc	iɛɜ c 
iệc	iɛ6 c 
iếm	iɛɜ m 
iềm	iɛ2 m 
iểm	iɛ4 m 
iễm	iɛ5 m 
iệm	iɛ6 m 
iến	iɛɜ n 
iền	iɛ2 n 
iển	iɛ4 n 
iễn	iɛ5 n 
iện	iɛ6 n 
iếng	iɛɜ ŋ 
iềng	iɛ2 ŋ 
iểng	iɛ4 ŋ 
iễng	iɛ5 ŋ 
iệng	iɛ6 ŋ 
iếp	iɛɜ p 
iệp	iɛ6 p 
iết	iɛɜ t̪ 
iệt	iɛ6 t̪ 
iếu	iɛɜ w 
iều	iɛ2 w 
iểu	iɛ4 w 
iễu	iɛ5 w 
iệu	iɛ6 w 
ke	k ɛ 
kem	k ɛ m 
ken	k ɛ n 
keng	k ɛ ŋ 
keo	k ɛ w 
kha	x aː 
khai	x aː j 
kham	x aː m 
khan	x aː n 
khang	x aː ŋ 
khanh	x e ɲ 
khao	x aː w 
khau	x a w 
khay	x a j 
khe	x ɛ 
khem	x ɛ m 
khen	x ɛ n 
kheng	x ɛ ŋ 
kheo	x ɛ w 
khi	x i 
khia	x iə 
khim	x i m 
khin	x i n 
khinh	x i ɲ 
khiu	x i w 
khiêm	x iɛ m 
khiên	x iɛ n 
khiêng	x iɛ ŋ 
khiêu	x iɛ w 
khiếc	x iɛɜ c 
khiệc	x iɛ6 c 
khiếm	x iɛɜ m 
khiềm	x iɛ2 m 
khiểm	x iɛ4 m 
khiễm	x iɛ5 m 
khiệm	x iɛ6 m 
khiến	x iɛɜ n 
khiền	x iɛ2 n 
khiển	x iɛ4 n 
khiễn	x iɛ5 n 
khiện	x iɛ6 n 
khiếng	x iɛɜ ŋ 
khiềng	x iɛ2 ŋ 
khiểng	x iɛ4 ŋ 
khiễng	x iɛ5 ŋ 
khiệng	x iɛ6 ŋ 
khiếp	x iɛɜ p 
khiệp	x iɛ6 p 
khiết	x iɛɜ t̪ 
khiệt	x iɛ6 t̪ 
khiếu	x iɛɜ w 
khiều	x iɛ2 w 
khiểu	x iɛ4 w 
khiễu	x iɛ5 w 
khiệu	x iɛ6 w 
kho	x ɔ 
khoa	x w aː 
khoai	x w aː j 
khoam	x w aː m 
khoan	x w aː n 
khoang	x w aː ŋ 
khoanh	x w e ɲ 
khoao	x w aː w 
khoay	x w a j 
khoe	x w ɛ 
khoem	x w ɛ m 
khoen	x w ɛ n 
khoeo	x w ɛ w 
khoi	x ɔ j 
khom	x ɔ m 
khon	x ɔ n 
khong	x ɔ ŋ 
khoong	x ɔ ŋ 
khoà	x w aː2 
khoài	x w aː2 j 
khoàm	x w aː2 m 
khoàn	x w aː2 n 
khoàng	x w aː2 ŋ 
khoành	x w e2 ɲ 
khoào	x w aː2 w 
khoày	x w a2 j 
khoá	x w aːɜ 
khoác	x w aːɜ c 
khoách	x w eɜ c 
khoái	x w aːɜ j 
khoám	x w aːɜ m 
khoán	x w aːɜ n 
khoáng	x w aːɜ ŋ 
khoánh	x w eɜ ɲ 
khoáo	x w aːɜ w 
khoáp	x w aːɜ p 
khoát	x w aːɜ t̪ 
khoáy	x w aɜ j 
khoã	x w aː5 
khoãi	x w aː5 j 
khoãm	x w aː5 m 
khoãn	x w aː5 n 
khoãng	x w aː5 ŋ 
khoãnh	x w e5 ɲ 
khoão	x w aː5 w 
khoãy	x w a5 j 
khoè	x w ɛ2 
khoèm	x w ɛ2 m 
khoèn	x w ɛ2 n 
khoèo	x w ɛ2 w 
khoé	x w ɛɜ 
khoém	x w ɛɜ m 
khoén	x w ɛɜ n 
khoéo	x w ɛɜ w 
khoét	x w ɛɜ t̪ 
khoòng	x w ɔ2 ŋ 
khoóc	x w ɔɜ k 
khoóng	x w ɔɜ ŋ 
khoõng	x w ɔ5 ŋ 
khoạ	x w aː6 
khoả	x w aː4 
khoẹ	x w ɛ6 
khoẻ	x w ɛ4 
khoẽ	x w ɛ5 
khoạc	x w aː6 c 
khoắc	x w aɜ c 
khoặc	x w a6 c 
khoọc	x w ɔ6 k 
khoạch	x w e6 c 
khoại	x w aː6 j 
khoải	x w aː4 j 
khoăm	x w a m 
khoạm	x w aː6 m 
khoảm	x w aː4 m 
khoắm	x w aɜ m 
khoằm	x w a2 m 
khoẳm	x w a4 m 
khoẵm	x w a5 m 
khoặm	x w a6 m 
khoẹm	x w ɛ6 m 
khoẻm	x w ɛ4 m 
khoẽm	x w ɛ5 m 
khoăn	x w a n 
khoạn	x w aː6 n 
khoản	x w aː4 n 
khoắn	x w aɜ n 
khoằn	x w a2 n 
khoẳn	x w a4 n 
khoẵn	x w a5 n 
khoặn	x w a6 n 
khoẹn	x w ɛ6 n 
khoẻn	x w ɛ4 n 
khoẽn	x w ɛ5 n 
khoăng	x w a ŋ 
khoạng	x w aː6 ŋ 
khoảng	x w aː4 ŋ 
khoắng	x w aɜ ŋ 
khoằng	x w a2 ŋ 
khoẳng	x w a4 ŋ 
khoẵng	x w a5 ŋ 
khoặng	x w a6 ŋ 
khoọng	x w ɔ6 ŋ 
khoỏng	x w ɔ4 ŋ 
khoạnh	x w e6 ɲ 
khoảnh	x w e4 ɲ 
khoạo	x w aː6 w 
khoảo	x w aː4 w 
khoẹo	x w ɛ6 w 
khoẻo	x w ɛ4 w 
khoẽo	x w ɛ5 w 
khoạp	x w aː6 p 
khoạt	x w aː6 t̪ 
khoắt	x w aɜ t̪ 
khoặt	x w a6 t̪ 
khoẹt	x w ɛ6 t̪ 
khoạy	x w a6 j 
khoảy	x w a4 j 
khu	x u 
khua	x uə 
khui	x u j 
khum	x u m 
khun	x u n 
khung	x u ŋ 
khuy	x w i 
khuya	x w iə 
khuyn	x w i n 
khuynh	x w i ɲ 
khuyu	x w i w 
khuyên	x w iɛ n 
khuyến	x w iɛɜ n 
khuyền	x w iɛ2 n 
khuyển	x w iɛ4 n 
khuyễn	x w iɛ5 n 
khuyện	x w iɛ6 n 
khuyết	x w iɛɜ t̪ 
khuyệt	x w iɛ6 t̪ 
khuân	x w ə n 
khuâng	x w ə ŋ 
khuây	x w əɪ 
khuê	x w e 
khuênh	x w e ɲ 
khuôi	x uə j 
khuôm	x uə m 
khuôn	x uə n 
khuông	x uə ŋ 
khuý	x w iɜ 
khuýa	x w iəɜ 
khuých	x w iɜ c 
khuýn	x w iɜ n 
khuýnh	x w iɜ ɲ 
khuýp	x w iɜ p 
khuýt	x w iɜ t̪ 
khuýu	x w iɜ w 
khuơ	x w əː 
khuế	x w eɜ 
khuề	x w e2 
khuể	x w e4 
khuễ	x w e5 
khuệ	x w e6 
khuớ	x w əːɜ 
khuờ	x w əː2 
khuở	x w əː4 
khuỡ	x w əː5 
khuợ	x w əː6 
khuỳ	x w i2 
khuỵ	x w i6 
khuỷ	x w i4 
khuỹ	x w i5 
khuỳa	x w iə2 
khuỵa	x w iə6 
khuỷa	x w iə4 
khuỹa	x w iə5 
khuốc	x uəɜ c 
khuộc	x uə6 c 
khuếch	x w eɜ c 
khuệch	x w e6 c 
khuỵch	x w i6 c 
khuối	x uəɜ j 
khuồi	x uə2 j 
khuổi	x uə4 j 
khuỗi	x uə5 j 
khuội	x uə6 j 
khuốm	x uəɜ m 
khuồm	x uə2 m 
khuổm	x uə4 m 
khuỗm	x uə5 m 
khuộm	x uə6 m 
khuấn	x w əɜ n 
khuần	x w ə2 n 
khuẩn	x w ə4 n 
khuẫn	x w ə5 n 
khuận	x w ə6 n 
khuốn	x uəɜ n 
khuồn	x uə2 n 
khuổn	x uə4 n 
khuỗn	x uə5 n 
khuộn	x uə6 n 
khuỳn	x w i2 n 
khuỵn	x w i6 n 
khuỷn	x w i4 n 
khuỹn	x w i5 n 
khuấng	x w əɜ ŋ 
khuầng	x w ə2 ŋ 
khuẩng	x w ə4 ŋ 
khuẫng	x w ə5 ŋ 
khuậng	x w ə6 ŋ 
khuống	x uəɜ ŋ 
khuồng	x uə2 ŋ 
khuổng	x uə4 ŋ 
khuỗng	x uə5 ŋ 
khuộng	x uə6 ŋ 
khuếnh	x w eɜ ɲ 
khuềnh	x w e2 ɲ 
khuểnh	x w e4 ɲ 
khuễnh	x w e5 ɲ 
khuệnh	x w e6 ɲ 
khuỳnh	x w i2 ɲ 
khuỵnh	x w i6 ɲ 
khuỷnh	x w i4 ɲ 
khuỹnh	x w i5 ɲ 
khuốp	x uəɜ p 
khuộp	x uə6 p 
khuỵp	x w i6 p 
khuất	x w əɜ t̪ 
khuật	x w ə6 t̪ 
khuốt	x uəɜ t̪ 
khuột	x uə6 t̪ 
khuỵt	x w i6 t̪ 
khuỳu	x w i2 w 
khuỵu	x w i6 w 
khuỷu	x w i4 w 
khuỹu	x w i5 w 
khuấy	x w əɪɜ 
khuầy	x w əɪ2 
khuẩy	x w əɪ4 
khuẫy	x w əɪ5 
khuậy	x w əɪ6 
khy	x i 
khà	x aː2 
khài	x aː2 j 
khàm	x aː2 m 
khàn	x aː2 n 
khàng	x aː2 ŋ 
khành	x e2 ɲ 
khào	x aː2 w 
khàu	x a2 w 
khày	x a2 j 
khá	x aːɜ 
khác	x aːɜ c 
khách	x eɜ c 
khái	x aːɜ j 
khám	x aːɜ m 
khán	x aːɜ n 
kháng	x aːɜ ŋ 
khánh	x eɜ ɲ 
kháo	x aːɜ w 
kháp	x aːɜ p 
khát	x aːɜ t̪ 
kháu	x aɜ w 
kháy	x aɜ j 
khâm	x ə m 
khân	x ə n 
khâng	x ə ŋ 
khâu	x ə1 w 
khây	x əɪ 
khã	x aː5 
khãi	x aː5 j 
khãm	x aː5 m 
khãn	x aː5 n 
khãng	x aː5 ŋ 
khãnh	x e5 ɲ 
khão	x aː5 w 
khãu	x a5 w 
khãy	x a5 j 
khè	x ɛ2 
khèm	x ɛ2 m 
khèn	x ɛ2 n 
khèng	x ɛ2 ŋ 
khèo	x ɛ2 w 
khé	x ɛɜ 
khéc	x ɛɜ c 
khém	x ɛɜ m 
khén	x ɛɜ n 
khéng	x ɛɜ ŋ 
khéo	x ɛɜ w 
khép	x ɛɜ p 
khét	x ɛɜ t̪ 
khê	x e 
khêm	x e m 
khên	x e n 
khênh	x e ɲ 
khêu	x e1 w 
khì	x i2 
khìa	x iə2 
khìm	x i2 m 
khìn	x i2 n 
khình	x i2 ɲ 
khìu	x i2 w 
khí	x iɜ 
khía	x iəɜ 
khích	x iɜ c 
khím	x iɜ m 
khín	x iɜ n 
khính	x iɜ ɲ 
khíp	x iɜ p 
khít	x iɜ t̪ 
khíu	x iɜ w 
khò	x ɔ2 
khòi	x ɔ2 j 
khòm	x ɔ2 m 
khòn	x ɔ2 n 
khòng	x ɔ2 ŋ 
khó	x ɔɜ 
khóc	x ɔɜ k 
khói	x ɔɜ j 
khóm	x ɔɜ m 
khón	x ɔɜ n 
khóng	x ɔɜ ŋ 
khóp	x ɔɜ p 
khót	x ɔɜ t̪ 
khô	x o 
khôi	x o j 
khôm	x o m 
khôn	x o n 
không	x o ŋ 
khõ	x ɔ5 
khõi	x ɔ5 j 
khõm	x ɔ5 m 
khõn	x ɔ5 n 
khõng	x ɔ5 ŋ 
khù	x u2 
khùa	x uə2 
khùi	x u2 j 
khùm	x u2 m 
khùn	x u2 n 
khùng	x u2 ŋ 
khú	x uɜ 
khúa	x uəɜ 
khúc	x uɜ c 
khúi	x uɜ j 
khúm	x uɜ m 
khún	x uɜ n 
khúng	x uɜ ŋ 
khúp	x uɜ p 
khút	x uɜ t̪ 
khý	x iɜ 
khĩ	x i5 
khũ	x u5 
khơ	x əː 
khư	x y 
khạ	x aː6 
khả	x aː4 
khẹ	x ɛ6 
khẻ	x ɛ4 
khẽ	x ɛ5 
khế	x eɜ 
khề	x e2 
khể	x e4 
khễ	x e5 
khệ	x e6 
khỉ	x i4 
khị	x i6 
khọ	x ɔ6 
khỏ	x ɔ4 
khố	x oɜ 
khồ	x o2 
khổ	x o4 
khỗ	x o5 
khộ	x o6 
khớ	x əːɜ 
khờ	x əː2 
khở	x əː4 
khỡ	x əː5 
khợ	x əː6 
khụ	x u6 
khủ	x u4 
khứ	x yɜ 
khừ	x y2 
khử	x y4 
khữ	x y5 
khự	x y6 
khỳ	x i2 
khỵ	x i6 
khỷ	x i4 
khỹ	x i5 
khĩa	x iə5 
khũa	x uə5 
khưa	x yə 
khỉa	x iə4 
khịa	x iə6 
khụa	x uə6 
khủa	x uə4 
khứa	x yəɜ 
khừa	x yə2 
khửa	x yə4 
khữa	x yə5 
khựa	x yə6 
khạc	x aː6 c 
khấc	x əɜ c 
khậc	x ə6 c 
khắc	x aɜ c 
khặc	x a6 c 
khẹc	x ɛ6 c 
khọc	x ɔ6 k 
khốc	x oɜ k 
khộc	x o6 k 
khục	x u6 c 
khức	x yɜ c 
khực	x y6 c 
khạch	x e6 c 
khếch	x eɜ c 
khệch	x e6 c 
khịch	x i6 c 
khũi	x u5 j 
khơi	x əː j 
khưi	x y j 
khại	x aː6 j 
khải	x aː4 j 
khọi	x ɔ6 j 
khỏi	x ɔ4 j 
khối	x oɜ j 
khồi	x o2 j 
khổi	x o4 j 
khỗi	x o5 j 
khội	x o6 j 
khới	x əːɜ j 
khời	x əː2 j 
khởi	x əː4 j 
khỡi	x əː5 j 
khợi	x əː6 j 
khụi	x u6 j 
khủi	x u4 j 
khứi	x yɜ j 
khừi	x y2 j 
khửi	x y4 j 
khữi	x y5 j 
khựi	x y6 j 
khăm	x a m 
khĩm	x i5 m 
khũm	x u5 m 
khơm	x əː m 
khưm	x y m 
khạm	x aː6 m 
khảm	x aː4 m 
khấm	x əɜ m 
khầm	x ə2 m 
khẩm	x ə4 m 
khẫm	x ə5 m 
khậm	x ə6 m 
khắm	x aɜ m 
khằm	x a2 m 
khẳm	x a4 m 
khẵm	x a5 m 
khặm	x a6 m 
khẹm	x ɛ6 m 
khẻm	x ɛ4 m 
khẽm	x ɛ5 m 
khếm	x eɜ m 
khềm	x e2 m 
khểm	x e4 m 
khễm	x e5 m 
khệm	x e6 m 
khỉm	x i4 m 
khịm	x i6 m 
khọm	x ɔ6 m 
khỏm	x ɔ4 m 
khốm	x oɜ m 
khồm	x o2 m 
khổm	x o4 m 
khỗm	x o5 m 
khộm	x o6 m 
khớm	x əːɜ m 
khờm	x əː2 m 
khởm	x əː4 m 
khỡm	x əː5 m 
khợm	x əː6 m 
khụm	x u6 m 
khủm	x u4 m 
khứm	x yɜ m 
khừm	x y2 m 
khửm	x y4 m 
khữm	x y5 m 
khựm	x y6 m 
khăn	x a n 
khĩn	x i5 n 
khũn	x u5 n 
khơn	x əː n 
khưn	x y n 
khạn	x aː6 n 
khản	x aː4 n 
khấn	x əɜ n 
khần	x ə2 n 
khẩn	x ə4 n 
khẫn	x ə5 n 
khận	x ə6 n 
khắn	x aɜ n 
khằn	x a2 n 
khẳn	x a4 n 
khẵn	x a5 n 
khặn	x a6 n 
khẹn	x ɛ6 n 
khẻn	x ɛ4 n 
khẽn	x ɛ5 n 
khến	x eɜ n 
khền	x e2 n 
khển	x e4 n 
khễn	x e5 n 
khện	x e6 n 
khỉn	x i4 n 
khịn	x i6 n 
khọn	x ɔ6 n 
khỏn	x ɔ4 n 
khốn	x oɜ n 
khồn	x o2 n 
khổn	x o4 n 
khỗn	x o5 n 
khộn	x o6 n 
khớn	x əːɜ n 
khờn	x əː2 n 
khởn	x əː4 n 
khỡn	x əː5 n 
khợn	x əː6 n 
khụn	x u6 n 
khủn	x u4 n 
khứn	x yɜ n 
khừn	x y2 n 
khửn	x y4 n 
khữn	x y5 n 
khựn	x y6 n 
khăng	x a ŋ 
khũng	x u5 ŋ 
khưng	x y ŋ 
khạng	x aː6 ŋ 
khảng	x aː4 ŋ 
khấng	x əɜ ŋ 
khầng	x ə2 ŋ 
khẩng	x ə4 ŋ 
khẫng	x ə5 ŋ 
khậng	x ə6 ŋ 
khắng	x aɜ ŋ 
khằng	x a2 ŋ 
khẳng	x a4 ŋ 
khẵng	x a5 ŋ 
khặng	x a6 ŋ 
khẹng	x ɛ6 ŋ 
khẻng	x ɛ4 ŋ 
khẽng	x ɛ5 ŋ 
khọng	x ɔ6 ŋ 
khỏng	x ɔ4 ŋ 
khống	x oɜ ŋ 
khồng	x o2 ŋ 
khổng	x o4 ŋ 
khỗng	x o5 ŋ 
khộng	x o6 ŋ 
khụng	x u6 ŋ 
khủng	x u4 ŋ 
khứng	x yɜ ŋ 
khừng	x y2 ŋ 
khửng	x y4 ŋ 
khững	x y5 ŋ 
khựng	x y6 ŋ 
khĩnh	x i5 ɲ 
khạnh	x e6 ɲ 
khảnh	x e4 ɲ 
khếnh	x eɜ ɲ 
khềnh	x e2 ɲ 
khểnh	x e4 ɲ 
khễnh	x e5 ɲ 
khệnh	x e6 ɲ 
khỉnh	x i4 ɲ 
khịnh	x i6 ɲ 
khạo	x aː6 w 
khảo	x aː4 w 
khẹo	x ɛ6 w 
khẻo	x ɛ4 w 
khẽo	x ɛ5 w 
khạp	x aː6 p 
khấp	x əɜ p 
khập	x ə6 p 
khắp	x aɜ p 
khặp	x a6 p 
khẹp	x ɛ6 p 
khếp	x eɜ p 
khệp	x e6 p 
khịp	x i6 p 
khọp	x ɔ6 p 
khốp	x oɜ p 
khộp	x o6 p 
khớp	x əːɜ p 
khợp	x əː6 p 
khụp	x u6 p 
khạt	x aː6 t̪ 
khất	x əɜ t̪ 
khật	x ə6 t̪ 
khắt	x aɜ t̪ 
khặt	x a6 t̪ 
khẹt	x ɛ6 t̪ 
khết	x eɜ t̪ 
khệt	x e6 t̪ 
khịt	x i6 t̪ 
khọt	x ɔ6 t̪ 
khốt	x oɜ t̪ 
khột	x o6 t̪ 
khớt	x əːɜ t̪ 
khợt	x əː6 t̪ 
khụt	x u6 t̪ 
khứt	x yɜ t̪ 
khựt	x y6 t̪ 
khĩu	x i5 w 
khưu	x i w 
khạu	x a6 w 
khảu	x a4 w 
khấu	x əɜ w 
khầu	x ə2 w 
khẩu	x ə4 w 
khẫu	x ə5 w 
khậu	x ə6 w 
khếu	x eɜ w 
khều	x e2 w 
khểu	x e4 w 
khễu	x e5 w 
khệu	x e6 w 
khỉu	x i4 w 
khịu	x i6 w 
khứu	x iɜ w 
khừu	x i2 w 
khửu	x i4 w 
khữu	x i5 w 
khựu	x i6 w 
khạy	x a6 j 
khảy	x a4 j 
khấy	x əɪɜ 
khầy	x əɪ2 
khẩy	x əɪ4 
khẫy	x əɪ5 
khậy	x əɪ6 
khước	x yəɜ c 
khược	x yə6 c 
khươi	x yə j 
khưới	x yəɜ j 
khười	x yə2 j 
khưởi	x yə4 j 
khưỡi	x yə5 j 
khượi	x yə6 j 
khươm	x yə m 
khướm	x yəɜ m 
khườm	x yə2 m 
khưởm	x yə4 m 
khưỡm	x yə5 m 
khượm	x yə6 m 
khươn	x yə n 
khướn	x yəɜ n 
khườn	x yə2 n 
khưởn	x yə4 n 
khưỡn	x yə5 n 
khượn	x yə6 n 
khương	x yə ŋ 
khướng	x yəɜ ŋ 
khường	x yə2 ŋ 
khưởng	x yə4 ŋ 
khưỡng	x yə5 ŋ 
khượng	x yə6 ŋ 
khướp	x yəɜ p 
khượp	x yə6 p 
khướt	x yəɜ t̪ 
khượt	x yə6 t̪ 
khươu	x yə w 
khướu	x yəɜ w 
khườu	x yə2 w 
khưởu	x yə4 w 
khưỡu	x yə5 w 
khượu	x yə6 w 
ki	k i 
kia	k iə 
kim	k i m 
kin	k i n 
kinh	k i ɲ 
kiu	k i w 
kiêm	k iɛ m 
kiên	k iɛ n 
kiêng	k iɛ ŋ 
kiêu	k iɛ w 
kiếc	k iɛɜ c 
kiệc	k iɛ6 c 
kiếm	k iɛɜ m 
kiềm	k iɛ2 m 
kiểm	k iɛ4 m 
kiễm	k iɛ5 m 
kiệm	k iɛ6 m 
kiến	k iɛɜ n 
kiền	k iɛ2 n 
kiển	k iɛ4 n 
kiễn	k iɛ5 n 
kiện	k iɛ6 n 
kiếng	k iɛɜ ŋ 
kiềng	k iɛ2 ŋ 
kiểng	k iɛ4 ŋ 
kiễng	k iɛ5 ŋ 
kiệng	k iɛ6 ŋ 
kiếp	k iɛɜ p 
kiệp	k iɛ6 p 
kiết	k iɛɜ t̪ 
kiệt	k iɛ6 t̪ 
kiếu	k iɛɜ w 
kiều	k iɛ2 w 
kiểu	k iɛ4 w 
kiễu	k iɛ5 w 
kiệu	k iɛ6 w 
ky	k i 
kè	k ɛ2 
kèm	k ɛ2 m 
kèn	k ɛ2 n 
kèng	k ɛ2 ŋ 
kèo	k ɛ2 w 
ké	k ɛɜ 
kéc	k ɛɜ c 
kém	k ɛɜ m 
kén	k ɛɜ n 
kéng	k ɛɜ ŋ 
kéo	k ɛɜ w 
kép	k ɛɜ p 
két	k ɛɜ t̪ 
kê	k e 
kêm	k e m 
kên	k e n 
kênh	k e ɲ 
kêu	k e1 w 
kì	k i2 
kìa	k iə2 
kìm	k i2 m 
kìn	k i2 n 
kình	k i2 ɲ 
kìu	k i2 w 
kí	k iɜ 
kía	k iəɜ 
kích	k iɜ c 
kím	k iɜ m 
kín	k iɜ n 
kính	k iɜ ɲ 
kíp	k iɜ p 
kít	k iɜ t̪ 
kíu	k iɜ w 
ký	k iɜ 
kĩ	k i5 
kẹ	k ɛ6 
kẻ	k ɛ4 
kẽ	k ɛ5 
kế	k eɜ 
kề	k e2 
kể	k e4 
kễ	k e5 
kệ	k e6 
kỉ	k i4 
kị	k i6 
kỳ	k i2 
kỵ	k i6 
kỷ	k i4 
kỹ	k i5 
kĩa	k iə5 
kỉa	k iə4 
kịa	k iə6 
kẹc	k ɛ6 c 
kếch	k eɜ c 
kệch	k e6 c 
kịch	k i6 c 
kĩm	k i5 m 
kẹm	k ɛ6 m 
kẻm	k ɛ4 m 
kẽm	k ɛ5 m 
kếm	k eɜ m 
kềm	k e2 m 
kểm	k e4 m 
kễm	k e5 m 
kệm	k e6 m 
kỉm	k i4 m 
kịm	k i6 m 
kĩn	k i5 n 
kẹn	k ɛ6 n 
kẻn	k ɛ4 n 
kẽn	k ɛ5 n 
kến	k eɜ n 
kền	k e2 n 
kển	k e4 n 
kễn	k e5 n 
kện	k e6 n 
kỉn	k i4 n 
kịn	k i6 n 
kẹng	k ɛ6 ŋ 
kẻng	k ɛ4 ŋ 
kẽng	k ɛ5 ŋ 
kĩnh	k i5 ɲ 
kếnh	k eɜ ɲ 
kềnh	k e2 ɲ 
kểnh	k e4 ɲ 
kễnh	k e5 ɲ 
kệnh	k e6 ɲ 
kỉnh	k i4 ɲ 
kịnh	k i6 ɲ 
kẹo	k ɛ6 w 
kẻo	k ɛ4 w 
kẽo	k ɛ5 w 
kẹp	k ɛ6 p 
kếp	k eɜ p 
kệp	k e6 p 
kịp	k i6 p 
kẹt	k ɛ6 t̪ 
kết	k eɜ t̪ 
kệt	k e6 t̪ 
kịt	k i6 t̪ 
kĩu	k i5 w 
kếu	k eɜ w 
kều	k e2 w 
kểu	k e4 w 
kễu	k e5 w 
kệu	k e6 w 
kỉu	k i4 w 
kịu	k i6 w 
la	l aː 
lai	l aː j 
lam	l aː m 
lan	l aː n 
lang	l aː ŋ 
lanh	l e ɲ 
lao	l aː w 
lau	l a w 
lay	l a j 
le	l ɛ 
lem	l ɛ m 
len	l ɛ n 
leng	l ɛ ŋ 
leo	l ɛ w 
li	l i 
lia	l iə 
lim	l i m 
lin	l i n 
linh	l i ɲ 
liu	l i w 
liêm	l iɛ m 
liên	l iɛ n 
liêng	l iɛ ŋ 
liêu	l iɛ w 
liếc	l iɛɜ c 
liệc	l iɛ6 c 
